name,salary_from,salary_to,salary_currency,area_name,published_at
Юрист,30000.0,40000.0,RUR,Брянск,2022-12-25T10:40:41+0300
Оператор на Горячую Линию (Входящие звонки),20000.0,35000.0,RUR,Барыш,2022-12-25T10:19:45+0300
Продавец-флорист,25000.0,30000.0,RUR,Пенза,2022-12-25T09:26:23+0300
Медицинская сестра/медицинский брат,35000.0,45000.0,RUR,Краснодар,2022-12-25T09:22:53+0300
Чертежник-конструктор,80000.0,,RUR,Новосибирск,2022-12-25T10:49:03+0300
Оператор на Горячую Линию (Входящие звонки),20000.0,35000.0,RUR,Димитровград,2022-12-25T10:19:50+0300
Менеджер по работе с клиентами в пункте выдачи заказов,39000.0,,RUR,Казань,2022-12-25T09:45:19+0300
Торговый представитель,250000.0,300000.0,KZT,Алматы,2022-12-25T08:39:31+0300
Подсобный рабочий,40000.0,45000.0,RUR,Томск,2022-12-25T11:30:37+0300
Администратор клиники косметологии,35000.0,,RUR,Новороссийск,2022-12-25T09:23:33+0300
Управляющий,50000.0,80000.0,RUR,Астрахань,2022-12-25T11:05:19+0300
Управляющий магазина,200000.0,300000.0,KZT,Алматы,2022-12-25T11:57:11+0300
Специалист по страхованию (удаленно),23000.0,,RUR,Тамбов,2022-12-25T11:59:16+0300
Администратор салона красоты,23000.0,35000.0,RUR,Красноярск,2022-12-25T07:53:44+0300
Специалист по страхованию (удаленно),23000.0,,RUR,Курск,2022-12-25T11:57:40+0300
Мастер цеха,70000.0,90000.0,RUR,Тюмень,2022-12-25T11:27:29+0300
Помощник маркетолога (удаленно),30000.0,60000.0,RUR,Санкт-Петербург,2022-12-25T06:17:03+0300
Шеф-повар,400000.0,500000.0,KZT,Караганда,2022-12-25T10:11:02+0300
Мастер массажа СПА,50000.0,200000.0,RUR,Краснодар,2022-12-25T09:10:51+0300
Помощник маркетолога (удаленно),30000.0,60000.0,RUR,Краснодар,2022-12-25T06:17:03+0300
Оператор в интернет кафе,80000.0,100000.0,KZT,Астана,2022-12-25T11:40:10+0300
Экономист,45000.0,,RUR,Ковров,2022-12-25T08:39:25+0300
Помощник маркетолога (удаленно),30000.0,60000.0,RUR,Ставрополь,2022-12-25T06:17:03+0300
"Удаленный менеджер по продажам (без поиска, без холодных звонков)",2000.0,4000.0,EUR,Тбилиси,2022-12-25T10:11:12+0300
Монтажник/сборщик наружной рекламы,200000.0,500000.0,KZT,Алматы,2022-12-25T11:58:50+0300
Помощник маркетолога (удаленно),30000.0,60000.0,RUR,Новосибирск,2022-12-25T06:17:03+0300
Водитель бизнес такси,1650.0,3000.0,BYR,Минск,2022-12-25T11:58:32+0300
Менеджер по работе с клиентами в отдел call-центр,250000.0,500000.0,KZT,Алматы,2022-12-25T10:05:55+0300
"Официант в ресторан ""Edateca"", Томск",45000.0,,RUR,Томск,2022-12-25T11:56:56+0300
Ведущий экономист планово-экономического отдела,57000.0,57500.0,RUR,Красноярск,2022-12-25T09:11:12+0300
Маркетолог,,1000.0,USD,Алматы,2022-12-25T06:29:41+0300
Менеджер / Сотрудник склада,45000.0,70000.0,RUR,Москва,2022-12-25T06:22:03+0300
Повар холодного цеха,250000.0,300000.0,KZT,Алматы,2022-12-25T08:28:24+0300
Продавец канцтоваров,20000.0,,RUR,Волгоград,2022-12-25T11:49:57+0300
Помощник маркетолога (удаленно),30000.0,60000.0,RUR,Уфа,2022-12-25T06:17:03+0300
Администратор / Сервис-менеджер в спортивную школу,30000.0,,RUR,Красноярск,2022-12-25T11:28:10+0300
"Кассир, Бариста",150000.0,,KZT,Астана,2022-12-25T10:06:30+0300
Техник по обслуживанию зданий и сооружений,40000.0,70000.0,RUR,Санкт-Петербург,2022-12-25T09:05:53+0300
Администратор салона красоты,25000.0,40000.0,RUR,Чебоксары,2022-12-25T08:33:14+0300
Продавец ювелирной бижутерии,1000.0,2800.0,BYR,Минск,2022-12-25T11:47:31+0300
Фармацевт-провизор,200000.0,250000.0,KZT,Алматы,2022-12-25T06:45:42+0300
Оператор call-центра,30000.0,35000.0,RUR,Бийск,2022-12-25T08:21:15+0300
Менеджер без oпыта,150000.0,550000.0,RUR,Санкт-Петербург,2022-12-25T11:45:51+0300
Стажер риелтора (срочно),85000.0,,RUR,Санкт-Петербург,2022-12-25T08:11:07+0300
Стажер UX/UI-дизайнер,15000.0,,RUR,Санкт-Петербург,2022-12-25T10:51:56+0300
Сотрудник военной полиции,32000.0,,RUR,Белгород,2022-12-25T11:24:03+0300
Администратор салона цветов,36000.0,46000.0,RUR,Екатеринбург,2022-12-25T11:22:09+0300
Водитель выездной службы,50000.0,80000.0,RUR,Москва,2022-12-25T11:42:39+0300
Региональный представитель по продаже техники,1500.0,5000.0,BYR,Гродно,2022-12-25T08:24:21+0300
Повар-универсал(Шеф-Повар/Су-Шеф),200000.0,500000.0,KZT,Астана,2022-12-25T10:04:07+0300
Руководитель проектов,200000.0,,RUR,Москва,2022-12-25T10:45:14+0300
Бухгалтер-экономист,40000.0,,RUR,Стерлитамак,2022-12-25T11:12:07+0300
UX/UI дизайнер-стажер,15000.0,,RUR,Новокузнецк,2022-12-25T10:51:29+0300
Бариста,20000.0,40000.0,KGS,Бишкек,2022-12-25T06:12:56+0300
Водитель - оператор фотовидеофиксации,48000.0,51000.0,RUR,Санкт-Петербург,2022-12-25T11:19:37+0300
Специалист по страхованию (удаленно),23000.0,,RUR,Брянск,2022-12-25T10:55:08+0300
Специалист по страхованию (удаленно),23000.0,,RUR,Воронеж,2022-12-25T11:57:33+0300
Помощник следователя,35000.0,50000.0,RUR,Нижний Новгород,2022-12-25T09:21:45+0300
Повар горячего цеха,3000.0,5000.0,RUR,Москва,2022-12-25T11:33:42+0300
Специалист по страхованию (удаленно),23000.0,,RUR,Орел,2022-12-25T11:57:46+0300
Специалист по страхованию (удаленно),23000.0,,RUR,Рязань,2022-12-25T11:58:43+0300
Дизайнер,25000.0,35000.0,RUR,Барнаул,2022-12-25T10:30:43+0300
Водитель,1500.0,,BYR,Гомель,2022-12-25T10:51:56+0300
Ночной Рабочий клеевого участка,40000.0,,RUR,Томск,2022-12-25T11:28:29+0300
Продавец-консультант/ бариста,1000.0,,KGS,Бишкек,2022-12-25T08:40:10+0300
Администратор магазина,60000.0,,RUR,Элиста,2022-12-25T11:54:43+0300
Оператор пункта выдачи заказов Wildberries,22000.0,,RUR,Новокузнецк,2022-12-25T07:01:05+0300
"Няня для девочки 1,5 года (пер. ул. Шаймерденова - ул. Жандосова)",200000.0,,KZT,Алматы,2022-12-25T08:14:51+0300
Монтажёр,100000.0,250000.0,RUR,Москва,2022-12-25T11:02:45+0300
Менеджер по продажам инстаграм/Instagram,1500.0,2500.0,BYR,Минск,2022-12-25T10:06:32+0300
Помощник дизайнера,200000.0,,KZT,Астана,2022-12-25T07:38:30+0300
Водитель категории В,1500.0,,BYR,Минск,2022-12-25T10:39:41+0300
Бухгалтер-кассир по заработной плате,225000.0,,KZT,Алматы,2022-12-25T10:56:30+0300
Официант в ресторан Новикова «Магадан»,100000.0,120000.0,RUR,Сочи,2022-12-25T11:43:32+0300
Сотрудник пункта выдачи OZON,18000.0,20000.0,RUR,Екатеринбург,2022-12-25T09:04:25+0300
Заместитель главного бухгалтера,50000.0,56000.0,RUR,Тюмень,2022-12-25T10:41:05+0300
Оператор ледового катка в развлекательном парке Москвы,37000.0,,RUR,Москва,2022-12-25T10:39:01+0300
Помощник чародея,52500.0,300000.0,RUR,Санкт-Петербург,2022-12-25T11:11:14+0300
Хостес,150000.0,,KZT,Алматы,2022-12-25T08:45:55+0300
Специалист по страхованию (удаленно),23000.0,,RUR,Владимир,2022-12-25T10:55:14+0300
Специалист по страхованию (удаленно),23000.0,,RUR,Липецк,2022-12-25T11:57:44+0300
Специалист по логистике,40000.0,,RUR,Стерлитамак,2022-12-25T11:10:42+0300
Водитель-экспедитор на автомобиле компании,35000.0,,RUR,Екатеринбург,2022-12-25T06:31:58+0300
Начальник склада,100000.0,120000.0,RUR,Красногорск,2022-12-25T10:30:50+0300
Инженер-программист микроконтроллеров (STM32),140000.0,,RUR,Москва,2022-12-25T09:58:54+0300
Администратор салона красоты,20000.0,100000.0,RUR,Москва,2022-12-25T11:34:41+0300
Секретарь руководителя,25000.0,,RUR,Волжский (Волгоградская область),2022-12-25T11:36:49+0300
Продавец-консультант,150000.0,,KZT,Темиртау,2022-12-25T08:55:23+0300
Юрист,30000.0,40000.0,RUR,Брянск,2022-12-25T10:40:41+0300
Оператор на Горячую Линию (Входящие звонки),20000.0,35000.0,RUR,Барыш,2022-12-25T10:19:45+0300
Продавец-флорист,25000.0,30000.0,RUR,Пенза,2022-12-25T09:26:23+0300
Медицинская сестра/медицинский брат,35000.0,45000.0,RUR,Краснодар,2022-12-25T09:22:53+0300
Чертежник-конструктор,80000.0,,RUR,Новосибирск,2022-12-25T10:49:03+0300
Оператор на Горячую Линию (Входящие звонки),20000.0,35000.0,RUR,Димитровград,2022-12-25T10:19:50+0300
Менеджер по работе с клиентами в пункте выдачи заказов,39000.0,,RUR,Казань,2022-12-25T09:45:19+0300
Торговый представитель,250000.0,300000.0,KZT,Алматы,2022-12-25T08:39:31+0300
Подсобный рабочий,40000.0,45000.0,RUR,Томск,2022-12-25T11:30:37+0300
Администратор клиники косметологии,35000.0,,RUR,Новороссийск,2022-12-25T09:23:33+0300
Управляющий,50000.0,80000.0,RUR,Астрахань,2022-12-25T11:05:19+0300
Управляющий магазина,200000.0,300000.0,KZT,Алматы,2022-12-25T11:57:11+0300
Специалист по страхованию (удаленно),23000.0,,RUR,Тамбов,2022-12-25T11:59:16+0300
Администратор салона красоты,23000.0,35000.0,RUR,Красноярск,2022-12-25T07:53:44+0300
Специалист по страхованию (удаленно),23000.0,,RUR,Курск,2022-12-25T11:57:40+0300
Мастер цеха,70000.0,90000.0,RUR,Тюмень,2022-12-25T11:27:29+0300
Помощник маркетолога (удаленно),30000.0,60000.0,RUR,Санкт-Петербург,2022-12-25T06:17:03+0300
Шеф-повар,400000.0,500000.0,KZT,Караганда,2022-12-25T10:11:02+0300
Мастер массажа СПА,50000.0,200000.0,RUR,Краснодар,2022-12-25T09:10:51+0300
